"Group.1" "confidence" "coverage" "lift" "locality"
"1" "{Actinolite}" 0.741935483870968 0.000341105401569085 38.7739153017121 "Rocknest"
"2" "{Albite}" 0.774193548387097 0.000484149602227088 20.0797613787008 "Rocknest"
"3" "{Andradite}" 0.730769230769231 0.000286088401316007 102.331338153372 "Rocknest"
"4" "{Azurite}" 0.769230769230769 0.000341105401569085 19.7425759781027 "Rocknest"
"5" "{Baryte}" 1 0.00184857120850343 13.1274014155713 "Rocknest"
"6" "{Bornite}" 0.741935483870968 0.000341105401569085 19.7967817703105 "Rocknest"
"7" "{Brochantite}" 0.709677419354839 0.000341105401569085 81.951961306718 "Rocknest"
"8" "{Calcite}" 1 0.00621692102859784 5.78528232223566 "Rocknest"
"9" "{Chalcocite}" 0.774193548387097 0.000341105401569085 18.1807451862966 "Rocknest"
"10" "{Chalcopyrite}" 0.931818181818182 0.00301493161386869 5.32908993655643 "Rocknest"
"11" "{Chrysocolla}" 0.806451612903226 0.000341105401569085 21.8258275855444 "Rocknest"
"12" "{Copper}" 0.774193548387097 0.000341105401569085 27.5379584622183 "Rocknest"
"13" "{Covellite}" 0.709677419354839 0.000341105401569085 33.4871202224232 "Rocknest"
"14" "{Cuprite}" 0.741935483870968 0.000341105401569085 36.310090850661 "Rocknest"
"15" "{Diopside}" 0.742857142857143 0.000385119001771547 36.218669527897 "Rocknest"
"16" "{Dolomite}" 0.838709677419355 0.000363112201670316 13.4955336744951 "Rocknest"
"17" "{Epidote}" 0.939393939393939 0.00216766980997128 17.749077049077 "Rocknest"
"18" "{Fluorite}" 0.807692307692308 0.00042913260197401 13.4686026817219 "Rocknest"
"19" "{Galena}" 1 0.00282787381300822 5.9298577580582 "Rocknest"
"20" "{Goethite}" 0.806451612903226 0.000671207403087554 20.2853941412284 "Rocknest"
"21" "{Gold}" 0.730769230769231 0.000286088401316007 2.82284347607168 "Rocknest"
"22" "{Gypsum}" 0.935483870967742 0.00282787381300822 22.140028561828 "Rocknest"
"23" "{Kaolinite}" 0.806451612903226 0.000385119001771547 23.3188447445937 "Rocknest"
"24" "{Malachite}" 0.903225806451613 0.00207964260956636 9.5183284457478 "Rocknest"
"25" "{Microcline}" 0.806451612903226 0.000341105401569085 21.9172036579719 "Rocknest"
"26" "{Molybdenite}" 0.838709677419355 0.000671207403087554 22.3004020460937 "Rocknest"
"27" "{Muscovite}" 0.870967741935484 0.00216766980997128 8.0703934905015 "Rocknest"
"28" "{Orthoclase}" 0.741935483870968 0.000341105401569085 49.3976840363937 "Rocknest"
"29" "{Phlogopite}" 0.903225806451613 0.000385119001771547 102.097095169315 "Rocknest"
"30" "{Pyrite}" 1 0.0222268681022436 3.85333898664405 "Rocknest"
"31" "{Pyrrhotite}" 0.76 0.000275085001265391 18.517308310992 "Rocknest"
"32" "{Rutile}" 0.774193548387097 0.000671207403087554 34.9699224010774 "Rocknest"
"33" "{Siderite}" 0.923076923076923 0.000649200602986323 28.5826759271393 "Rocknest"
"34" "{Sphalerite}" 0.967741935483871 0.00207964260956636 6.93771040772341 "Rocknest"
"35" "{Talc}" 0.774193548387097 0.000385119001771547 28.5897943400925 "Rocknest"
"36" "{Tetrahedrite-(Zn)}" 0.769230769230769 0.000286088401316007 20.6280500261026 "Rocknest"
"37" "{Titanite}" 0.807692307692308 0.000649200602986323 40.1114123581337 "Rocknest"
"38" "{Zircon}" 0.774193548387097 0.000341105401569085 30.8053782272188 "Rocknest"
